id,Peak Range,Wavelengths,Max,Mid,Min,Type,General,Addtional Info,Reference,Occurs in (Use FTIR Compounds Table)
a57,1742,1742,,1742,,"Triglycerides
 (C=O Stretch)",Fats/Lipids,,,
a58,1737,1737,,1737,,"Phospholipids
 (C=O Stretch)",Fats/Lipids,,,
a59,"1732, 1240",1732,,1732,,Hemicellulose,Carbohydrate,,,
a60,,1240,,1240,,Hemicellulose,Carbohydrate,,,
a61,"1730–1705
 Rule of Three","1730–1705
 Rule of Three",1730,1717.5,1705,"Aromatic esters
 (C=O Stretch)",Fats/Lipids:Aromatic Esters,Rule of 3,,
a62,1723,1723,,1723,,"Cholesteryl esters
 (C=O Stretch)",Fats/Lipids,,,
a63,1720,1720,,1720,,Aspartate C=O bending,Protein:Amino Acid,,,
a64,1700–1350,1700–1350,1700,1525,1350,Protein,Protein,,,
a65,"1680–1600, 1260, 1152, 1144, 1104vs, 1100, 1047, 1022, 1017, 972, 955/53, 891, 857, 835/34",1680–1600,1680,1640,1600,Pectin,Polysaccharide:Pectin,,,
a66,,1260,,1260,,Pectin,Polysaccharide:Pectin,,,
a67,,1152,,1152,,Pectin,Polysaccharide:Pectin,,,
a68,,1144,,1144,,Pectin,Polysaccharide:Pectin,,,
a69,,1104vs,,1104,,Pectin,Polysaccharide:Pectin,vs,,
a70,,1100,,1100,,Pectin,Polysaccharide:Pectin,,,
a71,,1047,,1047,,Pectin,Polysaccharide:Pectin,,,
a72,,1022,,1022,,Pectin,Polysaccharide:Pectin,,,
a73,,1017,,1017,,Pectin,Polysaccharide:Pectin,,,
a74,,972,,972,,Pectin,Polysaccharide:Pectin,,,
a75,,955/53,955,954,953,Pectin,Polysaccharide:Pectin,,,
a76,,891,,891,,Pectin,Polysaccharide:Pectin,,,
a77,,857,,857,,Pectin,Polysaccharide:Pectin,,,
a78,,835/34,835,834.5,834,Pectin,Polysaccharide:Pectin,,,
a79,1660/59,1660/59,1660,1659.5,1659,Chitin (C–O Stretching),Polysaccharide:Pectin,,,
a80,1660–1655,1660–1655,1660,1657.5,1655,"Protein, Nucleic acids",Protein,,,
a81,1653,1653,,1653,,"Protein (Amide bands, 80% C=O Stretch, 10% C–N Stretch, 10% N–H Bend)",Protein:Amide,,,
a82,"1652, 1643",1652,,1652,,Alkene C=C,Alkene C=C,,,
a83,,1643,,1643,,Alkene C=C,Alkene C=C,,,
a84,1650,1650,,1650,,Asparagine C=O stretch,Protein:Amino Acid,,,
a85,1643,1643,,1643,,Alkene C=C,Alkene C=C,,,
a86,"1640–1610,
 1550–1485",1640–1610,1640,1625,1610,Lysine (amino acid) NH3+bending,Protein:Amino Acid,,,
a87,,1550–1485,1550,1517.5,1485,Lysine (amino acid) NH3+bending,Protein:Amino Acid,,,
a88,1626,1626,,1626,,Chitin (C=H Stretching of N-acetyl group),Polysaccharide:Chitin,,,
a89,"1620, 1317/15, 780",1620,,1620,,Calcium oxalate (must also have 1317/15 and 780),Mineral,,,
a90,,1317/15,1317,1316,1315,Calcium oxalate (must also have 1317/15 and 780),Mineral,,,
a91,,780,,780,,Calcium oxalate (must also have 1317/15 and 780),Mineral,,,
a92,1615,1615,,1615,,"Glutamine, NH2Bend",Protein:Amino Acid,,,
a93,"1608, 1586",1608,,1608,,Arginine Benzene ring vibrations,Protein:Amino Acid,,,
a94,,1586,,1586,,Arginine Benzene ring vibrations,Protein:Amino Acid,,,
a95,"1604/02, 1586/85, 1497, 1494, 1488, 1453, 1362",1604/02,1604,1603,1602,Aromatic ring mode,Aromatic ring mode,,,
a96,,1586/85,1586,1585.5,1585,Aromatic ring mode,Aromatic ring mode,,,
a97,,1497,,1497,,Aromatic ring mode,Aromatic ring mode,,,
a98,,1494,,1494,,Aromatic ring mode,Aromatic ring mode,,,
a99,,1488,,1488,,Aromatic ring mode,Aromatic ring mode,,,
a100,,1453,,1453,,Aromatic ring mode,Aromatic ring mode,,,
a101,,1362,,1362,,Aromatic ring mode,Aromatic ring mode,,,
a102,"1602, 1450, 760, 700",1602,,1602,,Phenylalanine Benzene ring vibrations,Protein:Amino Acid,,,
a103,,1450,,1450,,Phenylalanine Benzene ring vibrations,Protein:Amino Acid,,,
a104,,760,,760,,Phenylalanine Benzene ring vibrations,Protein:Amino Acid,,,
a105,,700,,700,,Phenylalanine Benzene ring vibrations,Protein:Amino Acid,,,
a106,"1600, 1450",1600,,1600,,Tyrosine Benzene ring vibrations,Protein:Amino Acid,,,
a107,,1450,,1450,,Tyrosine Benzene ring vibrations,Protein:Amino Acid,,,
a108,"1590, 1510",1590,,1690,,Lignin,Carbohydrate:Lignin,,,
a109,,1510,,1510,,Lignin,Carbohydrate:Lignin,,,
a110,1586,1586,,1586,,Arginine Benzene ring vibrations,Protein:Amino Acid,,,
a111,1586/85,1586/85,,1586,,Aromatic ring mode,Aromatic ring mode,,,
a112,1577 & 1539,1577 & 1539,,1577,,Calcium oleate,Mineral,,,
a113,,1577 & 1539,,1539,,Calcium oleate,Mineral,,,
a114,"1560, 1415",1560,,1560,,Glutamate CO2-asymmetric stretching,Protein:Amino Acid,,,
a115,,1415,,1415,,Glutamate CO2-symmetric stretching,Protein:Amino Acid,,,
a116,1558,1558,,1558,,"Chitin (N–H Bending of
 N-acetyl group)",Carbohydrate:Polysaccharide,,,
a117,1550–1485,1550–1485,1550,1517.5,1485,Lysine (amino acid) NH3+bending,Protein:Amino Acid,,,
a118,1510,1510,,1510,,Lignin,Carbohydrate:Lignin,,,
a119,"Above 1510, within 20 cm-1","Above 1510, within 20 cm-1",1530,1520,1510,"Lignins, softwood, Aromatic skeletal bands",Carbohydrate:Lignin,,,
a120,"Below 1510, within 20 cm-1","Below 1510, within 20 cm-1",1510,1500,1490,"Lignins, hardwood, Aromatic skeletal bands",Carbohydrate:Lignin,,,
a121,"1497, 1494, 1488",1497,,1497,,Aromatic ring mode,Aromatic ring mode,,,
a122,,1494,,1494,,Aromatic ring mode,Aromatic ring mode,,,
a123,,1488,,1488,,Aromatic ring mode,Aromatic ring mode,,,
a124,1495,1495,,1495,,Ring mode,Ring mode,,,
a125,1465,1465,,1465,,Alanine CH2bending,Protein:Amino Acid,,,
a126,1465–1455,1465–1455,1465,,1455,Protein/lipids,Protein,,,
,1465–1455,1465–1455,1465,,1455,Protein/lipids,Fats/Lipids,,,
a127,1453,1453,,1453,,Aromatic ring mode,Aromatic ring mode,,,
a128,1450,1450,,1450,,Phenylalanine Benzene ring vibrations,Protein:Amino Acid,,,
a129,1450,1450,,1450,,Tyrosine Benzene ring vibrations,Protein:Amino Acid,,,
a130,1450,1450,,1450,,Valine CH3Asymmetric bending,Protein:Amino Acid,,,
a131,"1444, 1348",1444,,1444,,Methionine CH3deformation bands,Protein:Amino Acid,,,
a132,,1348,,1348,,Methionine CH3deformation bands,Protein:Amino Acid,,,
a133,"1420, 873/72, 712",1420,,1420,,"CaCO3
 (requires all 3 peaks)",Mineral,,,
a134,,873/72,873,872.5,872,"CaCO3
 (requires all 3 peaks)",Mineral,,,
a135,,712,,712,,"CaCO3
 (requires all 3 peaks)",Mineral,,,
a136,1415,1415,,1415,,Glutamate CO2-symmetric stretching,Protein:Amino Acid,,,
a137,"1394, 1379, 1366",1394,,1394,,"Split CH3 umbrella mode,
 1:2 intensity",Split CH3 Umbrella mode,,,
a138,,1379,,1379,,"Split CH3 umbrella mode,
 1:2 intensity",Split CH3 Umbrella mode,,,
a139,,1366,,1366,,"Split CH3 umbrella mode,
 1:2 intensity",Split CH3 Umbrella mode,,,
a140,"1386/85, 1381/80/79",1386/85,1386,1385.5,1385,CH3 Umbrella mode,CH3 Umbrella mode,,,
a141,,1381/80/79,1381,1380,1379,CH3 Umbrella mode,CH3 Umbrella mode,,,
a142,"1384, 1364",1384,,1384,,"Split CH3 umbrella mode,
 1:1 intensity",Split CH3 Umbrella mode,,,
a143,,1364,,1364,,"Split CH3 umbrella mode,
 1:1 intensity",Split CH3 Umbrella mode,,,
a144,1377,1377,,1377,,"Fats, oils, lipids, humates (CH3symmetric bend)",Fats/Lipids,,,
a145,1375,1375,,1375,,CH3 Umbrella mode,CH3 Umbrella mode,,,
a146,1375,1375,,1375,,Leucine CH3symmetric bending,Protein:Amino Acid,,,
a147,1362,1362,,1362,,Aromatic ring mode,Aromatic ring mode,,,
a148,1350–1250,1350–1250,1350,,1250,Serine O–H bending,Protein:Amino Acid,,,
a149,1348,1348,,1348,,Methionine CH3deformation bands,Protein:Amino Acid,,,
a150,1317/15,1317/15,1317,1316,1315,Calcium oxalate,Mineral,,,
a151,"1310–1250
 Rule of Three","1310–1250
 Rule of Three",1310,1280,1250,Aromatic esters,Fats/Lipids:AE,Rule of 3,,
a152,1260,1260,,1260,,Pectin,Carbohydrate:Polysaccharide:Pectin,,,
a153,1243,1243,,1243,,Amide C–N stretch,Protein:Amide,,,
a154,1240,1240,,1240,,Hemicellulose,Carbohydrate,,,
a155,1238,1238,,1238,,Aromatic ether C–O stretch,Other,,,
a156,1224,1224,,1224,,Phospholipids (P=O),Fats/Lipids,,,
a157,"1210–1160
 Rule of Three","1210–1160
 Rule of Three",1210,1185,1160,Saturated esters,Fats/Lipids:Saturated Esters ,Rule of 3,,
a158,1202,1202,,1202,,Tertiary alcohol C–O stretch,Other,,,
a159,1188,1188,,1188,,Saturated ester C–C–O,Fats/Lipids:Saturated Esters ,,,
a160,1170,1170,,1170,,Lipids,Fats/Lipids,,,
a161,"1170–1150, 1162, 1120, 1059, 1050/46, 1033vs, 1030, 1016, 1010/09, 1006, 930",1170–1150,1170,1160,1150,Cellulose,Carbohydrate,,,
a162,,1162,,1162,,Cellulose,Carbohydrate,,,
a163,,1120,,1120,,Cellulose,Carbohydrate,,,
a164,,1059,,1059,,Cellulose,Carbohydrate,,,
a165,,1050/46,1050,1048,1046,Cellulose,Carbohydrate,,,
a166,,1033,,1033,,Cellulose,Carbohydrate,vs,,
a167,,1030,,1030,,Cellulose,Carbohydrate,,,
a168,,1016,,1016,,Cellulose,Carbohydrate,,,
a169,,1010/09,1010,1009.5,1009,Cellulose,Carbohydrate,,,
a170,,1006,,1006,,Cellulose,Carbohydrate,,,
a171,,930,,930,,Cellulose,Carbohydrate,,,
a172,"1161, 1151, 1109, 881",1161,,1161,,Arabinoglucuronoxylan + Galactoglucomannan,Carbohydrate:Poysaccharide,,,
a173,,1151,,1151,,Arabinoglucuronoxylan + Galactoglucomannan,Carbohydrate:Poysaccharide,,,
a174,,1109,,1109,,Arabinoglucuronoxylan + Galactoglucomannan,Carbohydrate:Poysaccharide,,,
a175,,881,,881,,Arabinoglucuronoxylan + Galactoglucomannan,Carbohydrate:Poysaccharide,,,
a176,"1160, 1100",1160,,1160,,Lysine (amino acid) NH3+rocking,Protein:Amino Acid,,,
a177,,1100,,1100,,Lysine (amino acid) NH3+rocking,Protein:Amino Acid,,,
a178,"1156, 1040, 892, 879",1156,,1156,,Arabinogalactan (Type II),Carbohydrate:Poysaccharide,,,
a179,,1040,,1040,,Arabinogalactan (Type II),Carbohydrate:Poysaccharide,,,
a180,,892,,892,,Arabinogalactan (Type II),Carbohydrate:Poysaccharide,,,
a181,,879,,879,,Arabinogalactan (Type II),Carbohydrate:Poysaccharide,,,
a182,1155,1155,,1155,,Galactan,Carbohydrate:Poysaccharide,,,
a183,"1155, 1110, 1082, 1026vs, 931, 850",1155,,1155,,Starch,Carbohydrate:Poysaccharide,,,
a184,,1110,,1110,,Starch,Carbohydrate:Poysaccharide,,,
a185,,1082,,1082,,Starch,Carbohydrate:Poysaccharide,,,
a186,,1026vs,,1026,,Starch,Carbohydrate:Poysaccharide,vs,,
a187,,931,,931,,Starch,Carbohydrate:Poysaccharide,,,
a188,,850,,850,,Starch,Carbohydrate:Poysaccharide,,,
a189,"1153, 1118, 1041, 945",1153,,1153,,Xyloglucan,Carbohydrate:Poysaccharide,,,
a190,,1118,,1118,,Xyloglucan,Carbohydrate:Poysaccharide,,,
a191,,1041,,1041,,Xyloglucan,Carbohydrate:Poysaccharide,,,
a192,,945,,945,,Xyloglucan,Carbohydrate:Poysaccharide,,,
a193,1152,1152,,1153,,Pectin,Polysaccharide:Pectin,,,
a194,"1151, 1076, 1041, 1026, 840",1151,,1151,,Glucan,Carbohydrate:Poysaccharide,,,
a195,,1076,,1076,,Glucan,Carbohydrate:Poysaccharide,,,
a196,,1041,,1041,,Glucan,Carbohydrate:Poysaccharide,,,
a197,,1026,,1026,,Glucan,Carbohydrate:Poysaccharide,,,
a198,,840,,840,,Glucan,Carbohydrate:Poysaccharide,,,
a199,1150,1150,,1150,,"Rhamnogalacturonan, Glucomannan",Carbohydrate:Poysaccharide,,,
a200,"1149, 1064, 1034, 960, 934",1149,,1149,,Galactoglucomannan,Carbohydrate:Poysaccharide,,,
a201,,1064,,1064,,Galactoglucomannan,Carbohydrate:Poysaccharide,,,
a202,,1034,,1034,,Galactoglucomannan,Carbohydrate:Poysaccharide,,,
a203,,960,,960,,Galactoglucomannan,Carbohydrate:Poysaccharide,,,
a204,,934,,934,,Galactoglucomannan,Carbohydrate:Poysaccharide,,,
a205,"1147, 1084, 1047, 985",1147,,1147,,Glucuronoxylan (GX),Carbohydrate:Poysaccharide,,,
a206,,1084,,1084,,Glucuronoxylan (GX),Carbohydrate:Poysaccharide,,,
a207,,1047,,1047,,Glucuronoxylan (GX),Carbohydrate:Poysaccharide,,,
a208,,985,,985,,Glucuronoxylan (GX),Carbohydrate:Poysaccharide,,,
a209,1146,1146,,1146,,"Arabinogalactan (Type II) + Glucomannan (9:1, w/w)",Carbohydrate:Poysaccharide,,,
a210,1144,1144,,1144,,Pectin,Polysaccharide:Pectin,,,
a211,"1141, 1097, 1039, 918, 895, 807",1141,,1141,,Arabinan,Carbohydrate:Poysaccharide,,,
a212,,1097,,1097,,Arabinan,Carbohydrate:Poysaccharide,,,
a213,,1039,,1039,,Arabinan,Carbohydrate:Poysaccharide,,,
a214,,918,,918,,Arabinan,Carbohydrate:Poysaccharide,,,
a215,,895,,895,,Arabinan,Carbohydrate:Poysaccharide,,,
a216,,807,,807,,Arabinan,Carbohydrate:Poysaccharide,,,
a217,"1139, 1074, 1045, 1043, 985, 880, 868, 842, 808",1139,,1139,,Arabinogalactan,Carbohydrate:Poysaccharide,,,
a218,,1074,,1074,,Arabinogalactan,Carbohydrate:Poysaccharide,,,
a219,,1045,,1045,,Arabinogalactan,Carbohydrate:Poysaccharide,,,
a220,,1043,,1043,,Arabinogalactan,Carbohydrate:Poysaccharide,,,
a221,,985,,985,,Arabinogalactan,Carbohydrate:Poysaccharide,,,
a222,,880,,880,,Arabinogalactan,Carbohydrate:Poysaccharide,,,
a223,,868,,868,,Arabinogalactan,Carbohydrate:Poysaccharide,,,
a224,,842,,842,,Arabinogalactan,Carbohydrate:Poysaccharide,,,
a225,,808,,808,,Arabinogalactan,Carbohydrate:Poysaccharide,,,
a226,"1134vs, 1072, 893, 883",1134vs,,1134,,Galactan,Carbohydrate:Poysaccharide,vs,,
a227,,1072,,1072,,Galactan,Carbohydrate:Poysaccharide,,,
a228,,893,,893,,Galactan,Carbohydrate:Poysaccharide,,,
a229,,883,,883,,Galactan,Carbohydrate:Poysaccharide,,,
a230,"1130–1100
 Rule of Three","1130–1100
 Rule of Three",1130,1115,1100,Aromatic esters,Fats/Lipids:Aromatic Esters,Rule of 3,,
a231,"1122, 1043, 989, 951, 916, 902, 846, 823",1122,,1122,,Rhamnogalacturonan,Carbohydrate:Poysaccharide,,,
a232,,1043,,1043,,Rhamnogalacturonan,Carbohydrate:Poysaccharide,,,
a233,,989,,989,,Rhamnogalacturonan,Carbohydrate:Poysaccharide,,,
a234,,951,,951,,Rhamnogalacturonan,Carbohydrate:Poysaccharide,,,
a235,,916,,916,,Rhamnogalacturonan,Carbohydrate:Poysaccharide,,,
a236,,902,,902,,Rhamnogalacturonan,Carbohydrate:Poysaccharide,,,
a237,,846,,846,,Rhamnogalacturonan,Carbohydrate:Poysaccharide,,,
a238,,823,,823,,Rhamnogalacturonan,Carbohydrate:Poysaccharide,,,
a239,1120,1120,,1120,,Cellulose,Carbohydrate,,,
a240,1120,1120,,1120,,Ether C–O stretch,Other,,,
a241,1118,1118,,1118,,Xyloglucan,Carbohydrate:Poysaccharide,,,
a242,"1113, 1044",1113,,1113,,Methionine sulfoxide,Protein:Amino Acid,,,
a243,,1044,,1044,,Methionine sulfoxide,Protein:Amino Acid,,,
a244,1110,1110,,1100,,Starch,Carbohydrate:Poysaccharide,,,
a245,1109,1109,,1109,,Arabinoglucuronoxylan + Galactoglucomannan,Carbohydrate:Poysaccharide,,,
a246,1104,1104,,1104,,Glucan,Carbohydrate:Poysaccharide,,,
a247,1104vs,1104vs,,1104,,Pectin-vs,Carbohydrate:Poysaccharide:Pectin,vs,,
a248,1100vs,1100vs,,1100,,Pectin-vs,Carbohydrate:Poysaccharide:Pectin,vs,,
a249,1100,1100,,1100,,Lysine (amino acid) NH3+rocking,Protein:Amino Acid,,,
a250,"1100–1030
 Rule of Three","1100–1030
 Rule of Three",1100,1065,1030,Saturated esters,Fats/Lipids:Saturated Esters,Rule of 3,,
a251,1097,1097,,1097,,Arabinan,Carbohydrate:Poysaccharide,,,
a252,1095,1095,,1095,,Saturated ether C–O stretch,Other,,,
a253,1094,1094,,1094,,Saturated ester O–C–C,Fats/Lipids:Saturated Esters,,,
a254,"1092, 1064vs, 941, 814",1092,,1092,,Glucomannan,Carbohydrate:Poysaccharide,,,
a255,,1064vs,,1064,,Glucomannan,Carbohydrate:Poysaccharide,vs,,
a256,,941,,941,,Glucomannan,Carbohydrate:Poysaccharide,,,
a257,,814,,814,,Glucomannan,Carbohydrate:Poysaccharide,,,
a258,1084,1084,,1084,,Glucuronoxylan (GX),Carbohydrate:Poysaccharide,,,
a259,1082,1082,,1082,,Pectin,Carbohydrate:Poysaccharide:Pectin,,,
a260,1082,1082,,1082,,Starch,Carbohydrate:Poysaccharide,,,
a261,1078vs,1078vs,,1078,,"Arabinogalactan, Arabinogalactan (Type II), Xyloglucan",Carbohydrate:Poysaccharide,vs,,
a262,1076s,1076s,,1076,,Glucan,Carbohydrate:Poysaccharide,s,,
a263,1074,1074,,1074,,Arabinogalactan,Carbohydrate:Poysaccharide,,,
a264,1072vs,1072vs,,1072,,Galactan,Carbohydrate:Poysaccharide,vs,,
a265,1070,1070,,1070,,"Rhamnogalacturonan-vs, Arabinan, Arabinoglucuronoxylan + Galactoglucomannan",Carbohydrate:Poysaccharide,,,
a266,1066,1066,,1066,,Arabinogalactan (Type II) + Glucomannan (9:1 w/w),Carbohydrate:Poysaccharide,,,
a267,1064,1064,,1064,,Galactoglucomannan,Carbohydrate:Poysaccharide,,,
a268,1064vs,1064vs,,1064,,Glucomannan,Carbohydrate:Poysaccharide,vs,,
a269,1059,1059,,1059,,Cellulose,Carbohydrate,,,
a270,1058,1058,,1058,,Primary alcohol C–O stretch,Other,,,
a271,1051,1051,,1051,,Pectin,Carbohydrate:Poysaccharide:Pectin,,,
a272,1050/46,1050/46,1050,,1046,Cellulose,Carbohydrate,,,
a273,"1049vs, 914, 837, 810",1049vs,,1049,,Arabinogalactorhamnoglycan,Carbohydrate:Poysaccharide,vs,,
a274,,914,,914,,Arabinogalactorhamnoglycan,Carbohydrate:Poysaccharide,,,
a275,,837,,837,,Arabinogalactorhamnoglycan,Carbohydrate:Poysaccharide,,,
a276,,810,,810,,Arabinogalactorhamnoglycan,Carbohydrate:Poysaccharide,,,
a277,1047,1047,,1047,,Pectin,Carbohydrate:Poysaccharide:Pectin,,,
a278,1047,1047,,1047,,Glucuronoxylan (GX),Carbohydrate:Poysaccharide,,,
a279,1045/43,1045/43,1045,1044,1043,Arabinogalactan,Carbohydrate:Poysaccharide,,,
a280,1044,1044,,1044,,Methionine sulfoxide,Protein:Amino Acid,,,
a281,1043,1043,,1043,,Rhamnogalacturonan,Carbohydrate:Poysaccharide,,,
a282,1041,1041,,1041,,Glucan,Carbohydrate:Poysaccharide,,,
a283,1041vs,1041vs,,1041,,Xyloglucan,Carbohydrate:Poysaccharide,vs,,
a284,1040,1040,,1040,,Arabinogalactan (Type II),Carbohydrate:Poysaccharide,,,
a285,1039vs,1039vs,,1039,,Arabinan,Carbohydrate:Poysaccharide,,,
a286,1038vs,1038vs,,1038,,"Galactan, Arabinoglucuronoxylan + Galactoglucomannan",Carbohydrate:Poysaccharide,vs,,
a287,1034vs,1034vs,,1034,,Galactoglucomannan,Carbohydrate:Poysaccharide,vs,,
a288,1034,1034,,1034,,"Arabinogalactan (Type II) + Glucomannan (9:1, w/w), Glucomannan-vs",Carbohydrate:Poysaccharide,,,
a289,"1033vs, 1030",1033vs,,1033,,Cellulose,Carbohydrate,vs,,
a290,,1030,,1030,,Cellulose,Carbohydrate,,,
a291,1028,1028,,1028,,Ester O–C–C stretch,Fats/Lipids:Saturated Esters,,,
a292,1028–1000,1028–1000,1028,,1000,"Cellulose
 Carbohydrate",Carbohydrate,,,
a293,1026vs,1026vs,,1026,,Glucan,Carbohydrate:Poysaccharide,vs,,
a294,1026vs,1026vs,,1026,,Starch,Carbohydrate:Poysaccharide,vs,,
a295,1022vs,1022vs,,1022,,Pectin,Carbohydrate:Poysaccharide:Pectin,vs,,
a296,1019,1019,,1019,,Primary alcohol CH2–O stretch,Other,,,
a297,1017vs (1017 only),1017vs (1017 only),,1017,,Pectin,Carbohydrate:Poysaccharide:Pectin,vs,,
