id,Wavelengths,Max,Mid,Min,Type,General,Addtional Info
a128,1450,,1450,,Phenylalanine Benzene ring vibrations,,
a129,1450,,1450,,Tyrosine Benzene ring vibrations,Protein,
a130,1450,,1450,,Valine CH3Asymmetric bending,Protein,
a131,1444,,1444,,Methionine CH3deformation bands,Protein,
a132,1348,,1348,,Methionine CH3deformation bands,Protein,
a133,1420,,1420,,"CaCO3
 (requires all 3 peaks)",,
a134,873/72,873,872.5,872,"CaCO3
 (requires all 3 peaks)",,
a135,712,,712,,"CaCO3
 (requires all 3 peaks)",,
a136,1415,,1415,,Glutamate CO2-symmetric stretching,Protein,
a137,1394,,1394,,"Split CH3umbrella mode,
 1:2 intensity",,
a138,1379,,1379,,"Split CH3umbrella mode,
 1:2 intensity",,
a139,1366,,1366,,"Split CH3umbrella mode,
 1:2 intensity",,
a140,1386/85,1386,1385.5,1385,CH3Umbrella mode,,
a141,1381/80/79,1381,1380,1379,CH3Umbrella mode,,
a142,1384,,1384,,"Split CH3 umbrella mode,
 1:1 intensity",,
a143,1364,,1364,,"Split CH3 umbrella mode,
 1:1 intensity",,
a144,1377,,1377,,"Fats, oils, lipids, humates (CH3symmetric bend)",,
a145,1375,,1375,,CH3Umbrella mode,,
a146,1375,,1375,,Leucine CH3symmetric bending,Protein,
a147,1362,,1362,,Aromatic ring mode,,
a148,1350–1250,1350,,1250,Serine O–H bending,Protein,
a149,1348,,1348,,Methionine CH3deformation bands,,
a150,1317/15,1317,1316,1315,Calcium oxalate,,
a151,"1310–1250
 Rule of Three",1310,1280,1250,Aromatic esters,,
a152,1260,,1260,,Pectin,Polysaccharide,
a153,1243,,1243,,Amide C–N stretch,Protein,
a154,1240,,1240,,Hemicellulose,Polysaccharide,
a155,1238,,1238,,Aromatic ether C–O stretch,,
a156,1224,,1224,,Phospholipids (P=O),,
a157,"1210–1160
 Rule of Three",1210,1185,1160,Saturated esters,,
a158,1202,,1202,,Tertiary alcohol C–O stretch,,
a159,1188,,1188,,Saturated ester C–C–O,,
a160,1170,,1170,,Lipids,,
a161,1170–1150,1170,1160,1150,Cellulose,,
a162,1162,,1162,,Cellulose,,
a163,1120,,1120,,Cellulose,,
a164,1059,,1059,,Cellulose,,
a165,1050/46,1050,1048,1046,Cellulose,,
a166,1033,,1033,,Cellulose,,vs
a167,1030,,1030,,Cellulose,,
a168,1016,,1016,,Cellulose,,
a169,1010/09,1010,1009.5,1009,Cellulose,,
a170,1006,,1006,,Cellulose,,
a171,930,,930,,Cellulose,,
a172,1161,,1161,,Arabinoglucuronoxylan + Galactoglucomannan,,
a173,1151,,1151,,Arabinoglucuronoxylan + Galactoglucomannan,,
a174,1109,,1109,,Arabinoglucuronoxylan + Galactoglucomannan,,
a175,881,,881,,Arabinoglucuronoxylan + Galactoglucomannan,,
a176,1160,,1160,,Lysine (amino acid) NH3+rocking,Protien,
a177,1100,,1100,,Lysine (amino acid) NH3+rocking,Protien,
a178,1156,,1156,,Arabinogalactan (Type II),,
a179,1040,,1040,,Arabinogalactan (Type II),,
a180,892,,892,,Arabinogalactan (Type II),,
a181,879,,879,,Arabinogalactan (Type II),,
a182,1155,,1155,,Galactan,,
a183,1155,,1155,,Starch,Polysaccharide,
a184,1110,,1110,,Starch,Polysaccharide,
a185,1082,,1082,,Starch,Polysaccharide,
a186,1026vs,,1026,,Starch,Polysaccharide,vs
a187,931,,931,,Starch,Polysaccharide,
a188,850,,850,,Starch,Polysaccharide,
a189,1153,,1153,,Xyloglucan,,
a190,1118,,1118,,Xyloglucan,,
a191,1041,,1041,,Xyloglucan,,
a192,945,,945,,Xyloglucan,,
a193,1152,,1153,,Pectin,Polysaccharide,
a194,1151,,1151,,Glucan,,
a195,1076,,1076,,Glucan,,
a196,1041,,1041,,Glucan,,
a197,1026,,1026,,Glucan,,
a198,840,,840,,Glucan,,
a199,1150,,1150,,"Rhamnogalacturonan, Glucomannan",,
a200,1149,,1149,,Galactoglucomannan,,
a201,1064,,1064,,Galactoglucomannan,,
a202,1034,,1034,,Galactoglucomannan,,
a203,960,,960,,Galactoglucomannan,,
a204,934,,934,,Galactoglucomannan,,
a205,1147,,1147,,Glucuronoxylan (GX),,
a206,1084,,1084,,Glucuronoxylan (GX),,
a207,1047,,1047,,Glucuronoxylan (GX),,
a208,985,,985,,Glucuronoxylan (GX),,
a209,1146,,1146,,"Arabinogalactan (Type II) + Glucomannan (9:1, w/w)",,
a210,1144,,1144,,Pectin,Polysaccharide,
a211,1141,,1141,,Arabinan,,
a212,1097,,1097,,Arabinan,,
a213,1039,,1039,,Arabinan,,
a214,918,,918,,Arabinan,,
a215,895,,895,,Arabinan,,
a216,807,,807,,Arabinan,,
a217,1139,,1139,,Arabinogalactan,,
a218,1074,,1074,,Arabinogalactan,,
a219,1045,,1045,,Arabinogalactan,,
a220,1043,,1043,,Arabinogalactan,,
a221,985,,985,,Arabinogalactan,,
a222,880,,880,,Arabinogalactan,,
a223,868,,868,,Arabinogalactan,,
a224,842,,842,,Arabinogalactan,,
a225,808,,808,,Arabinogalactan,,
a226,1134vs,,1134,,Galactan,,vs
a227,1072,,1072,,Galactan,,
a228,893,,893,,Galactan,,
a229,883,,883,,Galactan,,
a230,"1130–1100
 Rule of Three",1130,1115,1100,Aromatic esters,,
a231,1122,,1122,,Rhamnogalacturonan,,
a232,1043,,1043,,Rhamnogalacturonan,,
a233,989,,989,,Rhamnogalacturonan,,
a234,951,,951,,Rhamnogalacturonan,,
a235,916,,916,,Rhamnogalacturonan,,
a236,902,,902,,Rhamnogalacturonan,,
a237,846,,846,,Rhamnogalacturonan,,
a238,823,,823,,Rhamnogalacturonan,,
a239,1120,,1120,,Cellulose,,
a240,1120,,1120,,Ether C–O stretch,,
a241,1118,,1118,,Xyloglucan,,
a242,1113,,1113,,Methionine sulfoxide,,
a243,1044,,1044,,Methionine sulfoxide,,
a244,1110,,1100,,Starch,Polysaccharide,
a245,1109,,1109,,Arabinoglucuronoxylan + Galactoglucomannan,,
a246,1104,,1104,,Glucan,,
a247,1104vs,,1104,,Pectin-vs,,vs
a248,1100vs,,1100,,Pectin-vs,,vs
a249,1100,,1100,,Lysine (amino acid) NH3+rocking,,
a250,"1100–1030
 Rule of Three",1100,1065,1030,Saturated esters,,
a251,1097,,1097,,Arabinan,,
a252,1095,,1095,,Saturated ether C–O stretch,,
a253,1094,,1094,,Saturated ester O–C–C,,
a254,1092,,1092,,Glucomannan,,
a255,1064vs,,1064,,Glucomannan,,vs
a256,941,,941,,Glucomannan,,
a257,814,,814,,Glucomannan,,
a258,1084,,1084,,Glucuronoxylan (GX),,
a259,1082,,1082,,Pectin,,
a260,1082,,1082,,Starch,,
a261,1078vs,,1078,,"Arabinogalactan, Arabinogalactan (Type II), Xyloglucan",,vs
a262,1076s,,1076,,Glucan,,s
a263,1074,,1074,,Arabinogalactan,,
a264,1072vs,,1072,,Galactan,,vs
a265,1070,,1070,,"Rhamnogalacturonan-vs, Arabinan, Arabinoglucuronoxylan + Galactoglucomannan",,
a266,1066,,1066,,Arabinogalactan (Type II) + Glucomannan (9:1 w/w),,
a267,1064,,1064,,Galactoglucomannan,,
a268,1064vs,,1064,,Glucomannan,,vs
a269,1059,,1059,,Cellulose,,
a270,1058,,1058,,Primary alcohol C–O stretch,,
a271,1051,,1051,,Pectin,,
a272,1050/46,1050,,1046,Cellulose,,
a273,1049vs,,1049,,Arabinogalactorhamnoglycan,,vs
a274,914,,914,,Arabinogalactorhamnoglycan,,
a275,837,,837,,Arabinogalactorhamnoglycan,,
a276,810,,810,,Arabinogalactorhamnoglycan,,
a277,1047,,1047,,Pectin,Polysaccharide,
a278,1047,,1047,,Glucuronoxylan (GX),,
a279,1045/43,1045,1044,1043,Arabinogalactan,,
a280,1044,,1044,,Methionine sulfoxide,,
a281,1043,,1043,,Rhamnogalacturonan,,
a282,1041,,1041,,Glucan,,
a283,1041vs,,1041,,Xyloglucan,,vs
a284,1040,,1040,,Arabinogalactan (Type II),,
a285,1039vs,,1039,,Arabinan,,
a286,1038vs,,1038,,"Galactan, Arabinoglucuronoxylan + Galactoglucomannan",,vs
a287,1034vs,,1034,,Galactoglucomannan,,vs
a288,1034,,1034,,"Arabinogalactan (Type II) + Glucomannan (9:1, w/w), Glucomannan-vs",,
a289,1033vs,,1033,,Cellulose,Polysaccharide,vs
a290,1030,,1030,,Cellulose,Polysaccharide,
a291,1028,,1028,,Ester O–C–C stretch,,
a292,1028–1000,1028,,1000,"Cellulose
 Carbohydrates",,
a293,1026vs,,1026,,Glucan,,vs
a294,1026vs,,1026,,Starch,,vs
a295,1022vs,,1022,,Pectin,,vs
a296,1019,,1019,,Primary alcohol CH2–O stretch,,
a297,1017vs (1017 only),,1017,,Pectin,Polysaccharide,vs
a298,1016,,1016,,Cellulose,Polysaccharide,
a299,1010/09,1010,,1009,Cellulose,Polysaccharide,
a300,1006,,1006,,Cellulose,Polysaccharide,
a301,1004vs,,1004,,Pectin,Polysaccharide,vs
a302,1000–900,1000,950,900,...,,
a303,993,,993,,Alkene out-of-plane C–H bend,,
a304,910,,910,,Alkene out-of-plane C–H bend,,
a305,718,,718,,Alkene out-of-plane C–H bend,,
a306,640,,640,,Alkene out-of-plane C–H bend,,
a307,989,,989,,Rhamnogalacturonan,,
a308,985,,985,,Arabinogalactan,,
a309,985,,985,,Glucuronoxylan (GX),,
a310,972,,972,,Pectin,Polysaccharide,
a311,969,,959,,C–C–C Stretch,,
a312,~960,,960,,Aluminum dish,,
a313,960,,960,,Galactoglucomannan,,
a314,955/53,955,954,953,Pectin,Polysaccharide,
a315,951,,951,,Rhamnogalacturonan,,
a316,945,,945,,Xyloglucan,,
a317,941,,941,,Glucomannan,,
a318,934,,934,,Galactoglucomannan,,
a319,931,,931,,Starch,Polysaccharide,
a320,930,,930,,Cellulose,Polysaccharide,
a321,918,,918,,Arabinan,,
a322,916,,916,,"Arabinogalactan (Type II), Glucan",,
a323,916,,916,,β–D–cellulose,,
a324,908,,908,,β–D–cellulose,,
a325,916,,916,,Rhamnogalacturonan,,
a326,915,,915,,α–D–glucose,,
a327,840,,840,,α–D–glucose,,
a328,915,,915,,β–D–glucose,,
a329,900,,900,,β–D–glucose,,
a330,914,,914,,Arabinogalactorhamnoglycan,,
a331,914,,914,,C–C–C Stretch,,
a332,910,,910,,Alkene out-of-plane C–H bend,,
a333,910,,910,,β–D–sucrose,,
a334,869,,869,,β–D–sucrose,,
a335,820,,820,,β–D–sucrose,,
a336,908,,908,,β–D–cellulose,,
a337,902,,902,,Rhamnogalacturonan,,
a338,900,,900,,Methyl α–D–glucopyranoside,,
a339,845,,845,,Methyl α–D–glucopyranoside,,
a340,898,,898,,"Glucomannan, Arabinoglucuronoxylan + Galactoglucomannan, Cellulose",,
a341,897,,897,,"Arabinogalactan, Xyloglucan, Galactoglucomannan, Glucuronoxylan (GX)",,
a342,896,,896,,"Pectin, Arabinogalactan (Type II) + Glucomannan (9:1, w/w)",,
a343,895,,895,,Arabinan,,
a344,893,,893,,Galactan,,
a345,892,,892,,Arabinogalactan (Type II),,
a346,891,,891,,Pectin,,
a347,889,,889,,C–CH2–O Symmetric stretch,,
a348,883,,883,,Galactan,,
a349,881,,881,,Arabinoglucuronoxylan + Galactoglucomannan,,
a350,880,,880,,Arabinogalactan,,
a351,879,,879,,Arabinogalactan (Type II),,
a352,874,,874,,Polysaccharides,,
a353,873/72,873,872.5,872,CaCO3,,
a354,872,,872,,"Arabinogalactan (Type II) + Glucomannan (9:1, w/w), Glucomannan, Galactoglucomannan",,
a355,869,,869,,β–D–sucrose,,
a356,868,,868,,Arabinogalactan,,
a357,857,,857,,Pectin,,
a358,850,,850,,β–D–sucrose,,
a359,850,,850,,Methyl β–D–glucopyranoside,,
a360,850,,850,,Starch,,
a361,846,,846,,Rhamnogalacturonan,,
a362,845,,845,,Methyl α–D–glucopyranoside,,
a363,842,,842,,Arabinogalactan,,
a364,840,,840,,α–D–glucose,,
a365,840,,840,,Glucan,,
a366,837,,837,,Arabinogalactorhamnoglycan,,
a367,835/34,835,834.5,834,Pectin,,
a368,830,,830,,Symmetric C–C–O stretch,,
a369,823,,823,,Rhamnogalacturonan,,
a370,820,,820,,β–D–sucrose,,
a371,814,,814,,Glucomannan,,
a372,813,,813,,Galactoglucomannan,,
a373,810,,810,,Arabinogalactorhamnoglycan,,
a374,809,,809,,"Arabinogalactan (Type II) + Glucomannan (9:1, w/w), Arabinoglucuronoxylan + Galactoglucomannan",,
a375,808,,808,,Arabinogalactan,,
a376,807,,807,,Arabinan,,
a377,796,,796,,Deteriorated cellulose,,
a378,780,,780,,Calcium oxalate,,
a379,763,,763,,Aromatic out-of-plane C–H bend,,
a380,760,,760,,,,
a381,745,,745,,,,
a382,737/36,737,736.5,736,,,
a383,760,,760,,Phenylalanine Benzene ring vibrations,,
a384,"750–700
 Rule of Three +1",750,725,700,Aromatic esters,,
a385,750,,750,,Out-of-plane C–H bend,,
a386,745,,745,,Aromatic out-of-plane C–H bend,,
a387,737/36,737,736.5,736,,,
a388,722–719,722,720.5,719,CH2Rock (methylene),,
a389,718,,718,,Alkene out-of-plane C–H bend,,
a390,712,,712,,CaCO3,,
a391,700,,700,,Phenylalanine Benzene ring vibrations,,
a392,699–697,699,698,697,Aromatic ring bend,,
a393,692,,692,,,,
a394,660,,660,,O–H Out-of-plane bend,,
a395,648,,648,,,,
a396,640,,640,,Alkene out-of-plane C–H bend,,
